scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(ed9fdd07-d0db-405d-879b-4de08c8046aa)/$value,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150415t052640-20150415t052705-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150415t052640-20150415t052705-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/s1a-iw-grd-vh-20150415t052640-20150415t052705-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/s1a-iw-grd-vv-20150415t052640-20150415t052705-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150415t052640-20150415t052705-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052640_20150415T052705_005490_007029_3A38_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150415t052640-20150415t052705-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/measurement/s1a-iw-grd-vh-20150415t052705-20150415t052730-005490-007029-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/measurement/s1a-iw-grd-vv-20150415t052705-20150415t052730-005490-007029-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(5cd73ac1-9cbe-4aaa-9daa-0acb2a0844bc)/$value,True,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(df30a268-c44c-4479-8ee8-740ae72a2f31)/$value,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150415t052705-20150415t052730-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150415t052705-20150415t052730-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/s1a-iw-grd-vh-20150415t052705-20150415t052730-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/s1a-iw-grd-vv-20150415t052705-20150415t052730-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150415t052705-20150415t052730-005490-007029-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/15/S1A_IW_GRDH_1SDV_20150415T052705_20150415T052730_005490_007029_EBC9_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150415t052705-20150415t052730-005490-007029-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/measurement/s1a-iw-grd-vh-20150416t171423-20150416t171448-005512-00709d-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/measurement/s1a-iw-grd-vv-20150416t171423-20150416t171448-005512-00709d-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(56f4e288-8722-4f0c-9bbf-259eabaf5ba2)/$value,True,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(2ccfbfff-1a65-495f-a736-6aecabf257c4)/$value,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150416t171423-20150416t171448-005512-00709d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150416t171423-20150416t171448-005512-00709d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/s1a-iw-grd-vh-20150416t171423-20150416t171448-005512-00709d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/s1a-iw-grd-vv-20150416t171423-20150416t171448-005512-00709d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150416t171423-20150416t171448-005512-00709d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/16/S1A_IW_GRDH_1SDV_20150416T171423_20150416T171448_005512_00709D_38D0_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150416t171423-20150416t171448-005512-00709d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/measurement/s1a-iw-grd-vh-20150421t172237-20150421t172302-005585-007258-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/measurement/s1a-iw-grd-vv-20150421t172237-20150421t172302-005585-007258-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(7d3fc04f-b2d9-46a8-bd9b-e4b7e0decb22)/$value,True,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(eaed121d-c3b3-4564-a63e-4408a09f789a)/$value,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150421t172237-20150421t172302-005585-007258-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150421t172237-20150421t172302-005585-007258-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/s1a-iw-grd-vh-20150421t172237-20150421t172302-005585-007258-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/s1a-iw-grd-vv-20150421t172237-20150421t172302-005585-007258-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150421t172237-20150421t172302-005585-007258-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/21/S1A_IW_GRDH_1SDV_20150421T172237_20150421T172302_005585_007258_FE7B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150421t172237-20150421t172302-005585-007258-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/measurement/s1a-iw-grd-vh-20150427t052641-20150427t052706-005665-007448-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/measurement/s1a-iw-grd-vv-20150427t052641-20150427t052706-005665-007448-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,Product,Zipped product,application/zip,data|metadata|archive,https://download.dataspace.copernicus.eu/odata/v1/Products(bf0cf981-e82a-44c4-831c-b5ee194e649d)/$value,True,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(121a45a7-d109-4680-9dc6-1e4c36319910)/$value,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150427t052641-20150427t052706-005665-007448-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150427t052641-20150427t052706-005665-007448-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/s1a-iw-grd-vh-20150427t052641-20150427t052706-005665-007448-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/s1a-iw-grd-vv-20150427t052641-20150427t052706-005665-007448-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150427t052641-20150427t052706-005665-007448-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052641_20150427T052706_005665_007448_066B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20150427t052641-20150427t052706-005665-007448-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/measurement/s1a-iw-grd-vh-20150427t052706-20150427t052731-005665-007448-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/measurement/s1a-iw-grd-vv-20150427t052706-20150427t052731-005665-007448-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(0940e659-e2b2-4966-954a-8b8a8d2f5e78)/$value,True,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(c8c069aa-7562-4a35-8fe1-cb2286284d3e)/$value,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20150427t052706-20150427t052731-005665-007448-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20150427t052706-20150427t052731-005665-007448-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/annotation/s1a-iw-grd-vh-20150427t052706-20150427t052731-005665-007448-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/annotation/s1a-iw-grd-vv-20150427t052706-20150427t052731-005665-007448-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2015/04/27/S1A_IW_GRDH_1SDV_20150427T052706_20150427T052731_005665_007448_072D_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20150427t052706-20150427t052731-005665-007448-002-cog.xml,False,False
